TF	genetarget
RFWD2	C9orf85
RFWD2	CASP1
RFWD2	FIP1L1
RFWD2	INTS10
RFWD2	MARCH7
RFWD2	MARK3
RFWD2	MKLN1
RFWD2	NFYA
RFWD2	NKTR
RFWD2	RAB3GAP2
RFWD2	RBM4B
RFWD2	TIA1
RFWD2	TM2D1
RFWD2	MMP1
RIN2	ABCD3
RIN2	ACTR2
RIN2	AHCTF1
RIN2	CTDSPL2
RIN2	HELLS
RIN2	LARP4
RIN2	LRRC58
RIN2	LRSAM1
RIN2	NCOA2
RIN2	PAPOLG
RIN2	PARP2
RIN2	POLDIP3
RIN2	YTHDF3
RNF13	ARL6IP5
RNF146	NCAPG
RNF146	PHF19
RNF146	PSMC3IP
RNF146	RFWD3
RNF146	TCOF1
RNF146	TFDP1
RNF146	XPO4
RNF138	ARMC8
RNF138	BID
RNF138	DBF4
RNF138	H2AFZ
RNF138	ISG20L2
RNF138	MTF2
RNF138	NOM1
RNF138	NUDCD1
RNF138	NUP50
RNF138	PDCD10
RNF138	PGM2
RNF138	PSMC6
RNF138	RBM12
RNF138	RIF1
RNF138	SNRPA1
RNF138	SSB
RNF138	SUMO1
RNF138	TAF5
RNF138	TMEM68
RNF138	ZNF131
RNF138	ZNF358
RNF113A	EXOSC1
RNF113A	EXOSC5
RNF170	ABHD1
RNF170	AHSG
RNF170	ANKHD1-EIF4EBP3
RNF170	ARMCX4
RNF170	BCL10
RNF170	BRPF3
RNF170	CALCOCO2
RNF170	CCAR1
RNF170	CCDC57
RNF170	CHCHD5
RNF170	CHERP
RNF170	CLEC4F
RNF170	COL22A1
RNF170	CSNK1A1
RNF170	DNAH11
RNF170	DYRK1A
RNF170	ENO1
RNF170	EPB41L2
RNF170	EZH1
RNF170	FARP2
RNF170	GDPD1
RNF170	GFPT1
RNF170	GNRHR
RNF170	GPR6
RNF170	GRM6
RNF170	GTDC1
RNF170	HIST1H3E
RNF170	INHBC
RNF170	IPPK
RNF170	IQSEC2
RNF170	KLHDC4
RNF170	L3MBTL4
RNF170	LOXL2
RNF170	LRAT
RNF170	MESP2
RNF170	MFSD1
RNF170	MICALCL
RNF170	NDUFA9
RNF170	NECAB1
RNF170	NECAP1
RNF170	NHEJ1
RNF170	NLGN2
RNF170	P2RY4
RNF170	PIK3C3
RNF170	PPP1R14D
RNF170	PPP2R5D
RNF170	RAB40A
RNF170	RCAN1
RNF170	SIGLEC6
RNF170	SVEP1
RNF170	TAS2R16
RNF170	TMEM92
RNF170	TRIM14
RNF170	UBAC2
RNF170	USP48
RNF170	VASH2
RNF170	WDR93
RNF170	XDH
RNF170	ZNF645
RNF40	ARF3
RNF40	CLN6
RNF40	DDX11
RNF40	EXOC7
RNF40	PPME1
RNF40	PSME3
RNF40	RNF214
RNF40	RPS6KA4
RNF40	SEMA5A
RNF40	SYMPK
RNF40	TSEN54
RNPEP	TKT
RNF7	ATP6V1E2
RNF7	EIF5A2
RNF7	GALNT2
RNF7	MED6
RNF7	PSME3
RNF7	RNASEH1
RNF7	RRM1
RNF7	STIP1
RNF7	UCHL5
RNF6	CDC40
RNF6	FBXO38
RNF6	FIP1L1
RNF6	KCTD5
RNF6	NF2
RNF6	PIK3C2A
RNF6	SNAP23
RNF6	SRPX
RNF6	STX3
RNF6	STYX
RNF6	TANK
RNF6	TPP2
RNF6	UBE3C
RNF6	UTP15
RNF6	YIPF5
RPA1	AK2
RPA1	CDC6
RPA1	CDK4
RPA1	CLN6
RPA1	DCPS
RPA1	DTL
RPA1	GTF3C3
RPA1	MCM4
RPA1	MCM5
RPA1	MCM6
RPA1	MRPL37
RPA1	MTCH2
RPA1	MTHFD1
RPA1	NUP205
RPA1	PAICS
RPA1	PSMB7
RPA1	RFC2
RPA1	RRM1
RPA1	SAAL1
RPA1	SKP2
RPA1	TSR1
RPA1	ZWILCH
RNGTT	ABCD3
RNGTT	ACTR2
RNGTT	AGPS
RNGTT	ALG13
RNGTT	ANAPC5
RNGTT	APTX
RNGTT	AQP1
RNGTT	ARFGEF2
RNGTT	ARNTL2
RNGTT	ATE1
RNGTT	ATP6V1E2
RNGTT	BID
RNGTT	C1R
RNGTT	CHML
RNGTT	CTDSPL2
RNGTT	CUL1
RNGTT	DHX9
RNGTT	DPH3
RNGTT	DUSP19
RNGTT	EIF2S2
RNGTT	EIF5A2
RNGTT	ETNK1
RNGTT	FKBP1A
RNGTT	GALNT2
RNGTT	GLS
RNGTT	GTF3C3
RNGTT	GUCY1A3
RNGTT	HDAC8
RNGTT	LATS1
RNGTT	LMO7
RNGTT	LSM11
RNGTT	MAD2L2
RNGTT	MANEA
RNGTT	MAPK14
RNGTT	MAPRE1
RNGTT	MCFD2
RNGTT	METTL6
RNGTT	MKRN2
RNGTT	MLLT10
RNGTT	NAB1
RNGTT	NCBP1
RNGTT	NFYA
RNGTT	NOLC1
RNGTT	NUDT21
RNGTT	NUP50
RNGTT	OTUD4
RNGTT	PAPOLG
RNGTT	PBXIP1
RNGTT	PCMT1
RNGTT	PCMTD1
RNGTT	PDSS1
RNGTT	PGM2
RNGTT	PHLDB1
RNGTT	PIAS2
RNGTT	PIK3C2A
RNGTT	POLDIP3
RNGTT	PPHLN1
RNGTT	PSMA3
RNGTT	PSME3
RNGTT	RAI2
RNGTT	RAMP2
RNGTT	RBBP9
RNGTT	RBM14
RNGTT	RNF7
RNGTT	RRM1
RNGTT	SAE1
RNGTT	SEPSECS
RNGTT	SETX
RNGTT	SKP2
RNGTT	SLC25A40
RNGTT	SMCHD1
RNGTT	SQLE
RNGTT	SRPK1
RNGTT	STX6
RNGTT	TMEM161B
RNGTT	TPR
RNGTT	TRUB1
RNGTT	TSR1
RNGTT	TUBGCP4
RNGTT	UBE3C
RNGTT	UPF1
RNGTT	WTAP
RNGTT	XRCC4
RNGTT	YTHDF3
RNGTT	ZBTB4
RNGTT	ZNF207
RNGTT	ZNF638
RNGTT	ZWILCH
RORA	FANCD2
RORA	E2F1
RORA	NPSR1
RORA	TUBA1B
RPL26L1	CDC20
RPL26L1	CHCHD1
RPL26L1	CHEK2
RPL26L1	CPSF6
RPL26L1	DCUN1D5
RPL26L1	EBNA1BP2
RPL26L1	EXOSC5
RPL26L1	GMPS
RPL26L1	MCM4
RPL26L1	NDUFA4L2
RPL26L1	PAICS
RPL26L1	PSMB2
RPL26L1	PSMB7
RPL26L1	RAD51C
RPL26L1	SLC25A13
RPL26L1	SNRPF
RPL26L1	TFDP1
RPL26L1	TIPIN
RPL26L1	TRAIP
RPL26L1	UMPS
RPS3	RPL5
RPS4X	GLTSCR2
RRP12	NOLC1
RTEL1	CAPN7
RTEL1	GRK6
RTEL1	LYPLA2
RTEL1	TMEM161A
RTEL1	TSEN54
RUNX3	HMHA1
RUNX3	ACADS
RUNX3	ARHGAP5
RUNX3	RERE
RUNX3	EEF1D
RUNX3	GNAQ
RUNX3	JARID2
RUNX3	NFKB2
RUNX3	PCDH9
RUNX3	PLXNB3
RUNX3	STXBP3
RUNX3	WNT7B
RUNX3	ZNF17
RUNX3	IFRD2
RUNX3	JRKL
RUNX3	GPAA1
RUNX3	ENDOU
RUNX3	DZIP3
RUNX3	KIAA0513
RUNX3	GOLGA5
RUNX3	PPIF
RUNX3	CALCOCO2
RUNX3	USP39
RUNX3	SMPDL3A
RUNX3	PWP1
RUNX3	WDR45
RUNX3	PHB2
RUNX3	SEC31A
RUNX3	INTS1
RUNX3	DCAF8
RUNX3	MRPL2
RUNX3	MIEF1
RUNX3	TMEM260
RUNX3	TSR1
RUNX3	MIIP
RUNX3	ZFAND3
RUNX3	MARCH7
RUNX3	AKIRIN1
RUNX3	ZC2HC1C
RUNX3	CCDC82
RUNX3	CENPT
RUNX3	KLC4
RUNX3	NXNL2
RUNX3	MOSPD2
RUNX3	ZNF610
RUNX3	FUT11
RUNX3	FAM195B
RUNX3	CAPN10
RUNX3	CASP2
RUNX3	DNASE1
RUNX3	ING1
RUNX3	TIAL1
RUNX3	TRAF6
RUNX3	WNT4
SAFB	ANAPC5
SAFB	GFM1
SAFB	LSM12
SAFB	MED6
SAFB	RAB35
SAFB	RBM14
SAFB	SRPX
SAFB	STIP1
RXRB	ACTB
RXRB	AKT1S1
RXRB	ANAPC5
RXRB	ANKHD1-EIF4EBP3
RXRB	AP2A1
RXRB	DEDD
RXRB	FKBP1A
RXRB	KPNA6
RXRB	MTMR1
RXRB	NFS1
RXRB	OGDH
RXRB	PHF23
RXRB	POLDIP3
RXRB	PPP5C
RXRB	RAB5C
RXRB	SAE1
RXRB	SEMA5A
RXRB	TRIM8
RXRB	WBSCR16
RXRB	YWHAE
RUVBL1	ACBD6
RUVBL1	CCT6A
RUVBL1	CD300LG
RUVBL1	CDC20
RUVBL1	CDC6
RUVBL1	CDCA8
RUVBL1	CDK4
RUVBL1	CIAPIN1
RUVBL1	DARS2
RUVBL1	DCUN1D5
RUVBL1	DTL
RUVBL1	FOXM1
RUVBL1	ILF3
RUVBL1	KIAA0101
RUVBL1	LMNB2
RUVBL1	MCM10
RUVBL1	MCM4
RUVBL1	MTHFD1
RUVBL1	NCAPD2
RUVBL1	PAICS
RUVBL1	PBK
RUVBL1	PHF19
RUVBL1	POLD2
RUVBL1	POLE2
RUVBL1	POP5
RUVBL1	PPP5C
RUVBL1	PRC1
RUVBL1	PRDX4
RUVBL1	RAD51C
RUVBL1	RFC2
RUVBL1	SAAL1
RUVBL1	SAE1
RUVBL1	SNRPA
RUVBL1	SNRPB
RUVBL1	SNRPF
RUVBL1	TPX2
RUVBL1	TSR1
SAMHD1	DLGAP4
SAMHD1	FBXW12
SAMHD1	RABGEF1
SAMHD1	SLC22A3
SAMHD1	SNAP23
SAMHD1	TAOK1
SAMHD1	ZNF160
SART3	AASDHPPT
SART3	ILF3
SART3	KIAA0100
SART3	NOLC1
SART3	POLQ
SART3	SYNCRIP
SARDH	CNTROB
SARDH	DCLK2
SARDH	DHX8
SARDH	FOLR2
SARDH	GLTSCR2
SARDH	NYX
SARDH	POLL
SARDH	ROCK1
SARDH	SLC1A2
SARDH	STAB2
RUVBL2	ACBD6
RUVBL2	AGBL5
RUVBL2	ALDH18A1
RUVBL2	APEX1
RUVBL2	C12orf10
RUVBL2	C19orf48
RUVBL2	C2orf49
RUVBL2	CCT4
RUVBL2	CCT7
RUVBL2	CDC20
RUVBL2	CDCA8
RUVBL2	CDK4
RUVBL2	CPEB4
RUVBL2	DCPS
RUVBL2	EFTUD2
RUVBL2	EXOSC5
RUVBL2	FARP2
RUVBL2	GTF3C5
RUVBL2	IPO4
RUVBL2	LGALS14
RUVBL2	LMO7
RUVBL2	LRRC42
RUVBL2	LRRC6
RUVBL2	MRPL37
RUVBL2	MTHFD1
RUVBL2	NCAPD2
RUVBL2	NOB1
RUVBL2	OIP5
RUVBL2	PAICS
RUVBL2	PES1
RUVBL2	PHB2
RUVBL2	POLD2
RUVBL2	PSMB2
RUVBL2	RPL35
RUVBL2	RRP9
RUVBL2	RUVBL1
RUVBL2	SAE1
RUVBL2	SEPHS1
RUVBL2	SF3B5
RUVBL2	SHBG
RUVBL2	SLC25A15
RUVBL2	SNRPA
RUVBL2	SNRPF
RUVBL2	SRPK1
RUVBL2	TTLL11
RUVBL2	VASH2
RUVBL2	ZW10
SBF2	ARHGAP5
SBF2	BACH1
SBF2	CAPN7
SBF2	CLASP1
SBF2	HSDL2
SBF2	PCMTD1
SBF2	PIAS1
SBF2	PIK3C2A
SBF2	SCFD1
SBF2	WIPF2
SBF2	ZFAND3
SEH1L	ACAT2
SEH1L	AGPS
SEH1L	ASCC3
SEH1L	CBLL1
SEH1L	CCNJ
SEH1L	CCT6A
SEH1L	CSNK2A2
SEH1L	CSRP2BP
SEH1L	DBF4
SEH1L	EBNA1BP2
SEH1L	HDAC2
SEH1L	INTS7
SEH1L	MANEA
SEH1L	MED1
SEH1L	METTL6
SEH1L	MTF2
SEH1L	NCBP1
SEH1L	NDUFA4L2
SEH1L	NIP7
SEH1L	NOM1
SEH1L	NUDCD1
SEH1L	NUDT21
SEH1L	NUP50
SEH1L	PAQR3
SEH1L	PDCD2
SEH1L	PM20D2
SEH1L	RBM12
SEH1L	RFC2
SEH1L	RFWD3
SEH1L	RINT1
SEH1L	SKP2
SEH1L	SQLE
SEH1L	SUMO1
SEH1L	SYNCRIP
SEH1L	TAF1A
SEH1L	TAF5
SEH1L	TFDP1
SEH1L	TIPIN
SEH1L	TP53RK
SEH1L	TRIM14
SEH1L	TSR1
SEH1L	UCHL5
SEH1L	UTP15
SEH1L	WDHD1
SF3A2	PSME3
SF3A2	ZNF598
SFMBT2	AHDC1
SFMBT2	TOMM40
SF3B4	PSME3
SF3B4	ZNF598
SFPQ	ACTR1A
SFPQ	APLP2
SFPQ	ARID4B
SFPQ	ATE1
SFPQ	ATP6V0C
SFPQ	ATP6V1E2
SFPQ	BRPF3
SFPQ	CER1
SFPQ	CPSF6
SFPQ	CSNK1A1
SFPQ	DNMT1
SFPQ	DPH5
SFPQ	DUSP3
SFPQ	GOSR2
SFPQ	GPR6
SFPQ	GRSF1
SFPQ	GSTO1
SFPQ	HNRNPA2B1
SFPQ	LGALS14
SFPQ	LRRC1
SFPQ	MKRN2
SFPQ	PAN3
SFPQ	PAPOLG
SFPQ	PCMTD1
SFPQ	PRSS36
SFPQ	RBM12
SFPQ	RBM39
SFPQ	RBM4B
SFPQ	RFWD3
SFPQ	SENP2
SFPQ	SENP7
SFPQ	SETX
SFPQ	SLC7A11
SFPQ	STIP1
SFPQ	STXBP6
SFPQ	TAS2R16
SFPQ	TFDP1
SFPQ	TIPIN
SFPQ	TMEM92
SFPQ	TUBA1C
SFPQ	UBE2N
SFPQ	WTAP
SFPQ	ZNF207
SFPQ	ZNF645
SFPQ	ZNF83
SFPQ	ZW10
SFPQ	ZWILCH
SFPQ	ADARB2
SF3B2	ART1
SF3B2	CCDC57
SF3B2	CDH24
SF3B2	CHERP
SF3B2	COPS7B
SF3B2	CPEB4
SF3B2	DNAJC5G
SF3B2	DYRK1A
SF3B2	GRM6
SF3B2	GTDC1
SF3B2	HIST1H3E
SF3B2	INHBC
SF3B2	LMNB2
SF3B2	LOXL2
SF3B2	MCM5
SF3B2	MESP2
SF3B2	NDUFA9
SF3B2	NLGN2
SF3B2	PKN3
SF3B2	RAB40A
SF3B2	RBM10
SF3B2	RCAN1
SF3B2	SNRPA
SF3B2	SVEP1
SF3B2	SYMPK
SF3B2	TSEN54
SF3B2	TTC13
SF3B2	UBR3
SF3B2	XDH
SF3B2	ZDHHC12
SF3B2	ZNF664
SH3GLB1	UBE2F
SHC1	ACTB
SHC1	ACTN1
SHC1	CRK
SHC1	CTNNA1
SHC1	CTTNBP2NL
SHC1	FKBP1A
SHC1	FLNA
SHC1	LAMP1
SHC1	LRRC41
SHC1	PHF23
SHC1	SEC61A1
SHC1	TEAD2
SHC1	TGFB1
SHC1	TRAM1
SHC1	TRAPPC1
SHBG	ABTB2
SHBG	ALDOB
SHBG	ATP4B
SHBG	BCAS3
SHBG	CRYBB3
SHBG	DNASE1
SHBG	EIF4B
SHBG	ESRRB
SHBG	MASP2
SHBG	NOM1
SHBG	QRICH1
SHBG	RHBG
SHBG	SAMD4B
SHBG	SEMA5A
SHBG	SLC30A2
SHBG	TACSTD2
SHBG	TCF3
SHBG	UBE2B
SIVA1	AHCY
SIVA1	ANAPC5
SIVA1	CDK4
SIVA1	CHCHD5
SIVA1	EXOSC5
SIVA1	GADD45GIP1
SIVA1	H2AFV
SIVA1	LSM3
SIVA1	LSM5
SIVA1	MRPL37
SIVA1	MRPS16
SIVA1	NDUFA11
SIVA1	PHB2
SIVA1	POLD2
SIVA1	PRLHR
SIVA1	RFC2
SIVA1	RPL35
SIVA1	SAE1
SIVA1	SF3B5
SIVA1	SNRPF
SIVA1	TOMM22
SKAP2	PCBP4
SIX1	CRYBB3
SIX1	SEMA5A
SIX1	SUSD3
SIX1	CDH1
SIX1	VEGFC
SMARCA2	ATE1
SMARCA2	ENO1
SMARCA2	HERC1
SMARCA2	TKT
SMARCA2	VASH2
SMARCA2	VPS35
SMAD5	PRKCI
SMAD5	WASL
SMARCA4	ALDH18A1
SMARCA4	C19orf48
SMARCA4	CD300LG
SMARCA4	CDCA8
SMARCA4	CENPF
SMARCA4	FOXM1
SMARCA4	ILF3
SMARCA4	LIG3
SMARCA4	LMNB2
SMARCA4	MCM4
SMARCA4	MKI67
SMARCA4	MSH6
SMARCA4	NONO
SMARCA4	PCMTD1
SMARCA4	PHF23
SMARCA4	PPIA
SMARCA4	PPP5C
SMARCA4	PRC1
SMARCA4	RBBP4
SMARCA4	SAE1
SMARCA4	SEMA5A
SMARCA4	SET
SMARCA4	SNRPA
SMARCA4	SUMO2
SMARCA4	SYMPK
SMARCA4	TCF3
SMARCA4	TFDP1
SMARCA4	TOMM22
SMARCA4	TRAF4
SMARCA4	TSEN54
SMARCA4	UBE2I
SMARCA4	WDR54
SMARCA4	XRCC6
SMARCA4	ZNF777
SMARCA4	SGCB
SMARCA4	ITFG2
SMARCA4	ABCG2
SMARCA4	CDH1
SMARCA4	CDKN2A
SMARCA4	MECOM
SKIV2L	HHLA3
SMG7	ANKHD1-EIF4EBP3
SMG7	ATP6V1E2
SMG7	ETNK1
SMG7	GTF2A2
SMG7	MAPK14
SMG7	OTUD4
SMG7	P2RY4
SMG7	PAPD4
SMG7	PAPOLG
SMG7	PSME3
SMG7	SEMA5A
SMG7	SENP2
SMG7	SMU1
SMG7	SRPK1
SMG7	SYNJ1
SMG7	TM2D1
SMG7	TUBGCP4
SMG7	UPF1
SMG7	WTAP
SLTM	CTNNA1
SLTM	IGF2R
SMARCC1	AHCY
SMARCC1	ALDH18A1
SMARCC1	ANAPC5
SMARCC1	ANKHD1-EIF4EBP3
SMARCC1	BUB1
SMARCC1	C19orf48
SMARCC1	CD300LG
SMARCC1	CDC6
SMARCC1	CDCA8
SMARCC1	CENPK
SMARCC1	CHD4
SMARCC1	DDX11
SMARCC1	DEPDC1
SMARCC1	EXOC7
SMARCC1	HIAT1
SMARCC1	ILF3
SMARCC1	KIAA0101
SMARCC1	LMNB2
SMARCC1	LRRC41
SMARCC1	MCM10
SMARCC1	METAP2
SMARCC1	MKI67
SMARCC1	MSH6
SMARCC1	NCAPD2
SMARCC1	NCOA2
SMARCC1	NIPSNAP1
SMARCC1	NONO
SMARCC1	NUP205
SMARCC1	PAICS
SMARCC1	PAN3
SMARCC1	PBK
SMARCC1	POLQ
SMARCC1	PSME3
SMARCC1	RBBP4
SMARCC1	RBM12
SMARCC1	RRM1
SMARCC1	SAE1
SMARCC1	SEMA5A
SMARCC1	SEPT2
SMARCC1	SET
SMARCC1	SYMPK
SMARCC1	TBC1D5
SMARCC1	TCF3
SMARCC1	TPX2
SMARCC1	TRAF4
SMARCC1	VPS35
SMARCC1	WHSC1L1
SMARCC1	ZNF638
SMARCC1	BCKDHA
SMARCC1	H2AFZ
SMARCC1	IARS
SMARCC1	MKLN1
SMARCC1	SLC4A2
SMARCC1	XRCC4
SMARCC1	KMT2B
SMARCC1	EXOSC5
SMARCC1	ZDHHC14
SMU1	CREBBP
SMU1	IREB2
SMU1	MARK3
SMU1	MED13L
SMU1	METAP2
SMU1	PAN3
SMU1	PAPD4
SMU1	PPP3CA
SMU1	SRP54
SMU1	TM2D1
SMU1	VPS35
SMU1	ZNF407
SOS1	ETNK1
SOS1	HAGHL
SOS1	MKLN1
SOS1	NKTR
SOS1	PAPD4
SOS1	SP3
SOS1	TBC1D5
SOS1	TFB1M
SOS1	TFCP2
SOS1	UBR3
SOS1	ZNF407
SOS1	ZNF609
SOS1	ZNF638
SNTA1	CCBL1
SNTA1	FASTK
SNRPB2	CCT4
SNRPB2	CDC6
SNRPB2	NUDCD1
SNRPB2	SNRPB
SNRPB2	SNRPG
SOS2	ACTR2
SOS2	ARFGEF1
SOS2	FBXO38
SOS2	KBTBD2
SOS2	KIAA1109
SOS2	MED13L
SOS2	PAPD4
SOS2	PIAS1
SOS2	RERE
SOS2	SAMD4B
SOS2	SYNE1
SOS2	TNRC6B
SOS2	UEVLD
SOS2	YTHDF3
SOS2	ZNF407
SOS2	ZNF708
SP4	ACTB
SP4	ARL2BP
SP4	G6PC3
SP4	SEC61A1
SP4	TM9SF1
SP4	TOMM40
SP4	BACH1
SP4	PSMA4
SP4	BRK1
SP4	NDUFAF6
SP4	GJB7
SP4	ASS1
SP4	FGFR3
SP4	MAOB
SP4	NFKB1
SP4	YY1
SP2	MEGF6
SP2	LOXL1
SP2	TRIOBP
SP2	UBE2J1
SP2	ANKMY2
SP2	CIDEC
SP2	CEP85
SP2	CLPB
SP2	IL17RC
SP2	SLFN5
SP2	MAT2A
SP2	DNMT3A
SPATA13	DAAM1
SPAG9	ABCD3
SPAG9	ACTR2
SPAG9	ANKRD13C
SPAG9	CTNNA1
SPAG9	EEA1
SPAG9	EXOC4
SPAG9	FBXO38
SPAG9	GALNT2
SPAG9	KBTBD2
SPAG9	KPNA4
SPAG9	LARP4
SPAG9	PIK3C2A
SPAG9	POLDIP3
SPAG9	PTPN11
SPAG9	RAB3GAP2
SPAG9	RANBP9
SPAG9	RDX
SPAG9	RHEB
SPAG9	TMEM30A
SPAG9	VPS35
SPAG9	YTHDF3
SP110	CASP1
SP3	AQR
SP3	ETNK1
SP3	HAGHL
SP3	MS4A5
SP3	PAPD4
SP3	PTBP2
SP3	RAPGEF6
SP3	SRP54
SP3	APOA1
SP3	BPI
SP3	CDH5
SP3	CHI3L1
SP3	CNTN1
SP3	COL1A1
SP3	CTSL
SP3	CYP17A1
SP3	CYP26A1
SP3	CYP27A1
SP3	DNASE2
SP3	F3
SP3	GLP1R
SP3	MSH6
SP3	IGFBP3
SP3	ITGAD
SP3	ITGAV
SP3	TNPO1
SP3	MET
SP3	NPR2
SP3	TGFB1
SP3	TGFBR2
SP3	TIMP2
SP3	USF1
SP3	USF2
SP3	NOL3
SP3	MAT2B
SP3	ATP2A2
SP3	CD2AP
SP3	CDKN2A
SP3	CENPH
SP3	CETP
SP3	CYP46A1
SP3	DNMT3A
SP3	EAPP
SP3	FGFR3
SP3	FOXP3
SP3	GIPR
SP3	HBEGF
SP3	IGFBP4
SP3	ITGA2
SP3	MAOB
SP3	MAT2A
SP3	MMP2
SP3	NFKB1
SP3	PLAT
SP3	SCTR
SP3	TCN2
SP3	TFF1
SP3	YY1
SPTBN1	ARHGAP5
SPTBN1	PTRF
SPTBN1	SERINC3
SRBD1	FANCD2
SPRED1	ABCD3
SPRED1	FBXO38
SPRED1	RBBP9
SS18L1	FNBP1
SSBP4	FAM120A
SSBP4	PLXNA2
SSBP2	ATP2C1
SSBP2	STX3
SSRP1	AGBL5
SSRP1	AK2
SSRP1	ALDH18A1
SSRP1	ANP32A
SSRP1	APEX1
SSRP1	ASAH1
SSRP1	B4GALT3
SSRP1	BUB1
SSRP1	C12orf10
SSRP1	C19orf48
SSRP1	C20orf27
SSRP1	C2orf49
SSRP1	CDCA8
SSRP1	CDK4
SSRP1	CPEB4
SSRP1	DDX11
SSRP1	DDX50
SSRP1	DDX55
SSRP1	FAM78B
SSRP1	FARSB
SSRP1	GTF3C5
SSRP1	ILF3
SSRP1	LMNB2
SSRP1	LSM5
SSRP1	MCM4
SSRP1	MKI67
SSRP1	MSH6
SSRP1	NCAPD2
SSRP1	NCAPG
SSRP1	NOB1
SSRP1	NOM1
SSRP1	NONO
SSRP1	NUDT21
SSRP1	PAICS
SSRP1	PBK
SSRP1	PES1
SSRP1	PHF19
SSRP1	PPIH
SSRP1	PTGES3
SSRP1	PWP1
SSRP1	RFC2
SSRP1	RNF126
SSRP1	RRM1
SSRP1	RUVBL1
SSRP1	SAE1
SSRP1	SEPHS1
SSRP1	SET
SSRP1	SETD8
SSRP1	SHBG
SSRP1	SNRPA
SSRP1	SNRPA1
SSRP1	SNRPB
SSRP1	SNRPF
SSRP1	SQLE
SSRP1	SUMO2
SSRP1	SYNCRIP
SSRP1	TCF3
SSRP1	TIPIN
SSRP1	TMEM183A
SSRP1	TSEN54
SSRP1	TSR1
SSRP1	UBTF
SSRP1	XRCC6
SSRP1	YPEL2
SSRP1	ZNF598
SSRP1	ZWILCH
SSB	ACTR2
SSB	BRCA2
SSB	CCT6A
SSB	EIF1AX
SSB	ESF1
SSB	FIP1L1
SSB	GNL3
SSB	LRRC58
SSB	MED6
SSB	NCBP1
SSB	NIP7
SSB	QTRTD1
SSB	SGOL2
SSB	SLC7A11
SSB	SQLE
SSB	TAF1A
SSB	TIPRL
SSB	LAMB1
SRP72	AK2
SRP72	ARHGAP22
SRP72	CCT4
SRP72	CLN6
SRP72	DDX46
SRP72	DDX50
SRP72	DDX55
SRP72	FIP1L1
SRP72	GFM1
SRP72	GORASP2
SRP72	MED6
SRP72	NCBP1
SRP72	NOLC1
SRP72	NUP205
SRP72	PAICS
SRP72	PWP1
SRP72	SET
SRP72	SLC25A5
SRP72	SQLE
SRP72	TIPRL
SRP72	TMEM68
STUB1	NDUFB10
STUB1	NDUFC1
STUB1	POLR2I
STUB1	SLC6A8
STUB1	UQCRQ
STAP2	TACSTD2
SUGT1	CCT6A
SUGT1	CIAPIN1
SUGT1	EIF2S1
SUGT1	MRPL47
SUGT1	NOL7
SUGT1	NUDCD1
SUGT1	PDCD10
SUGT1	PSMA3
SUGT1	PSMA4
SUGT1	SLC25A28
SUGT1	SYNCRIP
STAT5A	AGRP
STAT5A	PPP5C
STAT5A	SNRPA
STAT5A	NR1H2
STAT5A	DLGAP1
STAT5A	MORF4L2
STAT5A	TBC1D22A
STAT5A	TRAPPC3
STAT5A	ZBTB7B
STAT5A	IPPK
STAT5A	ZNF671
STAT5A	C4orf29
STAT5A	MFSD8
STAT5A	FAM212A
STAT5A	BCL2
STAT5A	IL2RA
STAT5A	MET
STAT5A	PRF1
STAT5A	TIMP3
STAT5A	SUMO1
TAF13	NF2
TAF13	TBC1D12
TAF13	TPP2
TAF15	ANAPC5
TAF15	CCAR1
TAF15	FNBP1
TAF15	IREB2
TAF15	PEX3
SYAP1	HSD17B10
SYNCRIP	AGPS
SYNCRIP	ALKBH8
SYNCRIP	ARNTL2
SYNCRIP	ATP6V0A2
SYNCRIP	CDC20
SYNCRIP	CENPK
SYNCRIP	CIRBP
SYNCRIP	CPSF6
SYNCRIP	DBF4
SYNCRIP	DCUN1D5
SYNCRIP	DHX9
SYNCRIP	DPH3
SYNCRIP	EIF2S1
SYNCRIP	EIF4E2
SYNCRIP	EXOSC1
SYNCRIP	GTF2E2
SYNCRIP	H2AFZ
SYNCRIP	HELLS
SYNCRIP	ILF3
SYNCRIP	KIAA0101
SYNCRIP	KLHL7
SYNCRIP	MAPRE1
SYNCRIP	MCTS1
SYNCRIP	NOL7
SYNCRIP	NUDCD1
SYNCRIP	NUDT21
SYNCRIP	NXT1
SYNCRIP	PAICS
SYNCRIP	PHF19
SYNCRIP	PSMB2
SYNCRIP	PSMB7
SYNCRIP	PWP1
SYNCRIP	SART3
SYNCRIP	SDAD1
SYNCRIP	SGOL2
SYNCRIP	SMC3
SYNCRIP	SNRPA1
SYNCRIP	SNRPB
SYNCRIP	SUGT1
SYNCRIP	TCEB3
SYNCRIP	THUMPD3
SYNCRIP	TIMM8A
SYNCRIP	TIPIN
SYNCRIP	TP53RK
SYNCRIP	TSR1
SYNCRIP	ZNF207
SYNCRIP	ZWILCH
SYNJ1	ACTR2
SYNJ1	AHCTF1
SYNJ1	ANKFY1
SYNJ1	ARL2BP
SYNJ1	C3orf17
SYNJ1	CTDSPL2
SYNJ1	EIF6
SYNJ1	GTDC1
SYNJ1	KIAA1109
SYNJ1	MANEA
SYNJ1	MFSD8
SYNJ1	NAB1
SYNJ1	NCOA2
SYNJ1	OTUD4
SYNJ1	SETX
